report_date,variable,value
2021-03-18,Vaccinated Percentage,7.2351457627118645
2021-03-19,Vaccinated Percentage,7.632881355932203
2021-03-20,Vaccinated Percentage,8.025410169491526
2021-03-21,Vaccinated Percentage,8.292583050847458
2021-03-22,Vaccinated Percentage,8.499952542372881
2021-03-23,Vaccinated Percentage,8.831566101694916
2021-03-24,Vaccinated Percentage,9.311769491525423
2021-03-25,Vaccinated Percentage,9.838711864406779
2021-03-26,Vaccinated Percentage,10.387925423728813
2021-03-27,Vaccinated Percentage,10.901905084745762
2021-03-28,Vaccinated Percentage,11.335572881355931
2021-03-29,Vaccinated Percentage,11.664318644067796
2021-03-30,Vaccinated Percentage,12.125362711864407
2021-03-31,Vaccinated Percentage,12.72157966101695
2021-04-01,Vaccinated Percentage,13.278630508474576
2021-04-02,Vaccinated Percentage,13.858616949152541
2021-04-03,Vaccinated Percentage,14.254874576271186
2021-04-04,Vaccinated Percentage,14.719593220338984
2021-04-05,Vaccinated Percentage,15.074189830508475
2021-04-06,Vaccinated Percentage,15.584345762711866
2021-04-07,Vaccinated Percentage,16.280935593220338
2021-04-08,Vaccinated Percentage,17.00626440677966
2021-04-09,Vaccinated Percentage,17.705545762711864
2021-04-10,Vaccinated Percentage,18.39977627118644
2021-04-11,Vaccinated Percentage,19.027749152542373
2021-04-12,Vaccinated Percentage,19.532515254237286
2021-04-13,Vaccinated Percentage,20.16877966101695
2021-04-14,Vaccinated Percentage,20.92046101694915
2021-04-15,Vaccinated Percentage,21.619749152542372
2021-04-16,Vaccinated Percentage,22.38715254237288
2021-04-17,Vaccinated Percentage,23.098793220338983
2021-04-18,Vaccinated Percentage,23.67844745762712
2021-04-19,Vaccinated Percentage,24.127274576271187
2021-04-20,Vaccinated Percentage,24.72942372881356
2021-04-21,Vaccinated Percentage,25.643972881355932
2021-04-22,Vaccinated Percentage,26.545410169491525
2021-04-23,Vaccinated Percentage,27.42688813559322
2021-04-24,Vaccinated Percentage,28.261640677966106
2021-04-25,Vaccinated Percentage,28.92575593220339
2021-04-26,Vaccinated Percentage,29.39013559322034
2021-04-27,Vaccinated Percentage,30.02350508474576
2021-04-28,Vaccinated Percentage,30.79347118644068
2021-04-29,Vaccinated Percentage,31.58892881355932
2021-04-30,Vaccinated Percentage,32.33134915254237
2021-05-01,Vaccinated Percentage,33.04491525423729
2021-05-02,Vaccinated Percentage,33.553145762711864
2021-05-03,Vaccinated Percentage,33.91419661016949
2021-05-04,Vaccinated Percentage,34.50193220338983
2021-05-05,Vaccinated Percentage,35.38033898305085
2021-05-06,Vaccinated Percentage,36.313030508474576
2021-05-07,Vaccinated Percentage,37.27458305084746
2021-05-08,Vaccinated Percentage,38.18725423728814
2021-05-09,Vaccinated Percentage,38.99559322033898
2021-05-10,Vaccinated Percentage,39.626400000000004
2021-05-11,Vaccinated Percentage,40.36673898305085
2021-05-12,Vaccinated Percentage,41.284122033898306
2021-05-13,Vaccinated Percentage,42.18144406779661
2021-05-14,Vaccinated Percentage,43.088793220338985
2021-05-15,Vaccinated Percentage,44.0832
2021-05-16,Vaccinated Percentage,44.98426440677966
2021-05-17,Vaccinated Percentage,45.72464406779661
2021-05-18,Vaccinated Percentage,46.40050847457627
2021-05-19,Vaccinated Percentage,47.287145762711866
2021-05-20,Vaccinated Percentage,48.15501694915254
2021-05-21,Vaccinated Percentage,49.08061694915254
2021-05-22,Vaccinated Percentage,50.205396610169494
2021-05-23,Vaccinated Percentage,51.07799322033898
2021-05-24,Vaccinated Percentage,51.70674576271187
2021-05-25,Vaccinated Percentage,52.25324745762712
2021-05-26,Vaccinated Percentage,53.00090169491526
2021-05-27,Vaccinated Percentage,53.80233220338984
2021-05-28,Vaccinated Percentage,54.68171525423728
2021-05-29,Vaccinated Percentage,55.45970169491525
2021-05-30,Vaccinated Percentage,56.24667118644068
2021-05-31,Vaccinated Percentage,56.780969491525425
2021-06-01,Vaccinated Percentage,57.37286779661017
2021-06-02,Vaccinated Percentage,58.040393220338984
2021-06-03,Vaccinated Percentage,58.69846779661017
